7705, 2743
8644, 8277
3230, 3811
7816, 9345
2402, 4879
3339, 413
7925, 5947
2511, 1481
3450, 7015
8036, 2549
2622, 8083
7208, 7266
8145, 2800
2731, 8334
7317, 3868
8256, 9402
2842, 4936
7428, 470
2014, 6004
2951, 1538
7537, 7072
2123, 2606
6709, 8140
7648, 3674
2234, 9208
6820, 4742
7757, 276
2343, 5810
6929, 1344
1515, 6878
2454, 2412
7040, 7946
1626, 3480
6212, 9014
7149, 4548
1735, 82
6321, 5616
7260, 1150
1846, 6684
6432, 2218
1018, 7752
1955, 3286
6541, 8820
1127, 8001
5713, 3535
6652, 9069
1238, 4603
5824, 137
6761, 5671
1347, 1205
5933, 6739
519, 2273
1458, 7807
6044, 3341
630, 8875
1567, 4409
6153, 9943
739, 5477
5325, 1011
6264, 6545
850, 2079
5436, 7613
22, 3147
959, 8681
5545, 4215
131, 9749
1070, 5283
5656, 817
242, 6351
4828, 1885
5765, 7419
351, 2953
4937, 8487
9523, 4021
462, 9555
5048, 5089
9634, 4272
571, 9806
5157, 5340
9743, 874
4329, 6408
5268, 1942
9854, 7476
4440, 3010
5377, 8544
9963, 4078
4549, 9612
9135, 5146
74, 680
4660, 6214
9246, 1748
3832, 7282
4769, 2816
9355, 8350
3941, 3884
4880, 9418
9466, 4952
4052, 486
8638, 6020
9575, 1554
4161, 7088
8747, 2622
3333, 8156
4272, 3690
8858, 9224
3444, 4758
4381, 292
8967, 5826
3553, 5007
8139, 541
9078, 6075
3664, 1609
8250, 7143
9187, 2677
3773, 8211
8359, 3745
2945, 9279
3884, 4813
8470, 347
3056, 5881
7642, 1415
8579, 6949
3165, 2483
7751, 8017
8690, 3551
3276, 9085
7862, 4619
2448, 153
3385, 5687
7971, 1221
2557, 6755
7143, 2289
8082, 7823
2668, 3357
7254, 8891
8191, 4425
2777, 9959
7363, 5493
1949, 1027
2888, 6561
7474, 5744
2060, 1278
2997, 6812
7583, 2346
2169, 7880
6755, 3414
7694, 8948
2280, 4482
6866, 16
1452, 5550
2389, 1084
6975, 6618
1561, 2152
2500, 7686
7086, 3220
1672, 8754
6258, 4288
7195, 9822
1781, 5356
6367, 890
953, 6424
1892, 1958
6478, 7492
1064, 3026
2001, 8560
6587, 4094
1173, 9628
5759, 5162
6698, 696
1284, 6230
5870, 1764
6807, 7298
1393, 2832
5979, 2013
565, 7547
1504, 3081
6090, 8615
676, 4149
5262, 9683
6199, 5217
785, 751
5371, 6285
6310, 1819
896, 7353
5482, 2887
68, 8421
1005, 3955
5591, 9489
177, 5023
4763, 557
5702, 6091
288, 1625
4874, 7159
5811, 2693
397, 8227
4983, 3761
9569, 9295
508, 4829
5094, 363
9680, 5897
617, 1431
5203, 6965
9789, 2499
4375, 8033
5314, 3567
9900, 2750
4486, 8284
9072, 3818
9, 9352
4595, 4886
9181, 420
