6933, 3129
8372, 4593
40, 4603
8935, 6969
7414, 6561
8579, 2497
1607, 1131
6499, 480
1411, 8013
7997, 7469
8407, 2874
7018, 3328
1957, 60
203, 9917
516, 1586
1644, 1327
9827, 4053
7306, 8157
8861, 1552
5482, 2765
344, 6052
4576, 5059
7127, 9266
7551, 1703
2600, 6269
5791, 9532
18, 7702
2776, 4059
8982, 6971
8511, 9528
3586, 4801
4789, 9152
5059, 3482
9613, 2468
1092, 800
3402, 1991
9804, 6279
8629, 9174
1638, 3376
8226, 1001
5988, 6655
339, 7549
9831, 3111
9182, 8233
1715, 4033
6926, 6811
2647, 6564
4497, 9565
4612, 3717
621, 3997
4921, 420
7044, 9482
1628, 594
3875, 6264
503, 6030
4622, 5103
6306, 7548
2658, 6981
61, 6969
8696, 4721
1838, 1148
4612, 3863
1536, 4188
4822, 790
5915, 8676
8402, 9165
7958, 49
8194, 5371
5260, 6431
8096, 7536
8424, 6316
2320, 7037
3743, 7513
958, 7548
8184, 6429
7411, 9477
7744, 6938
7466, 1489
3121, 2513
9726, 3988
2694, 6139
32, 8732
2186, 9336
2166, 6802
1544, 586
4837, 9148
6533, 1121
7338, 2695
4104, 7015
621, 2359
5905, 8890
8417, 8708
209, 4101
5500, 4380
9319, 7416
3467, 732
7287, 9407
6435, 5377
6457, 3150
540, 2953
9950, 5903
1777, 5447
4785, 9655
7080, 3528
2520, 998
1379, 9753
7125, 1409
4054, 8737
1002, 9088
9145, 6767
3307, 3384
8144, 6620
481, 666
6093, 9868
9278, 2716
7603, 6502
4859, 5505
2223, 7111
18, 1912
9602, 1636
9672, 196
4821, 7000
6044, 7532
3060, 1174
8593, 4393
3098, 9982
6641, 5089
2209, 7835
7124, 4995
259, 5640
9681, 5978
1474, 1353
3097, 25
9483, 5492
7205, 8058
8278, 7111
3425, 6345
9715, 1355
171, 7942
8149, 8141
2146, 4446
7135, 9264
4440, 4434
5733, 5273
191, 5658
5304, 2040
4458, 8599
6229, 5023
5894, 9355
2582, 1001
8482, 6107
2929, 9183
9644, 7915
5904, 9461
8699, 5957
5155, 9402
488, 464
265, 6916
4059, 3970
4987, 860
2835, 9032
9811, 7289
9014, 2952
7825, 7296
1081, 4487
5353, 6396
4417, 7556
7940, 2915
8051, 1711
5426, 6479
7558, 3438
1293, 170
2918, 5619
5319, 5625
4011, 305
3953, 5167
9872, 7510
9121, 4223
9802, 4772
104, 115
3037, 2744
2800, 1985
4206, 4972
2566, 485
9023, 2431
147, 8489
5705, 9935
3701, 1319
2866, 7793
6791, 6574
3815, 1867
561, 2013
6894, 3921
6938, 7991
6, 3865
4080, 4888
7109, 4889
7436, 8627
3337, 8156
2172, 4409
8344, 5941
1591, 3428
9696, 2199
3158, 867
625, 1782
8287, 2192
6133, 621
5340, 9592
6319, 388
7258, 1436
9262, 4865
5502, 2119
6858, 1798
84, 7853
5821, 6315
2256, 1936
1508, 3373
4371, 6104
3268, 3968
4383, 7695
9162, 9538
7638, 6346
2237, 6646
7710, 5117
926, 2554
3318, 7462
1135, 6023
1061, 7522
6567, 5692
1562, 3007
6003, 8050
4909, 9555
2446, 4602
9668, 6668
7295, 9008
9547, 5709
3748, 5556
9497, 7570
7533, 6193
9457, 7736
2973, 8369
3216, 1634
2333, 6574
8928, 5488
8735, 1091
179, 892
2978, 5329
8529, 9474
4374, 6458
6444, 3954
1666, 3397
7729, 1970
5562, 6228
1188, 195
7156, 6732
3231, 22
6035, 8731
4842, 8324
9952, 6317
3052, 8255
6972, 2318
4532, 9882
6531, 7796
9980, 5712
7779, 3520
6142, 946
1035, 1818
5589, 54
8398, 6345
9005, 9985
1233, 6437
6580, 332
4631, 3487
1223, 3312
7915, 9190
2656, 3489
719, 744
